date,prize_5,prize_4,winners_5,winners_4,winners_3,winners_2
1/23/2012,229000,250,0,42,1752,19669
1/24/2012,291000,250,0,65,2362,23942
1/25/2012,362000,250,0,54,2226,25511
1/26/2012,461499,227,1,115,3394,35650
1/27/2012,50000,250,1,25,968,10715
1/28/2012,50000,250,0,21,899,10340
1/29/2012,55000,235,0,28,761,8496
1/30/2012,85000,250,0,25,958,10982
1/31/2012,65266,250,2,29,1305,14725
2/1/2012,50000,247,1,36,1252,12920
2/2/2012,50000,193,1,41,1129,10978
2/3/2012,50000,250,0,33,1116,12492
2/4/2012,67000,250,0,38,1350,14078
2/5/2012,99000,250,0,28,972,10925
2/6/2012,141000,250,0,41,1492,15105
2/7/2012,187000,250,0,48,1584,18086
2/8/2012,250000,235,0,75,2364,25578
2/9/2012,327000,250,0,79,2657,29057
2/10/2012,429000,229,0,121,3642,38497
2/11/2012,283484,196,2,172,4639,46318
2/12/2012,50000,220,0,35,1069,10894
2/13/2012,59000,249,0,33,982,10566
2/14/2012,92000,205,0,51,1542,15838
2/15/2012,142000,250,0,40,1512,18345
2/16/2012,200804,211,1,70,2264,22529
2/17/2012,50000,250,0,36,1198,13108
2/18/2012,76000,250,0,44,1283,14262
2/19/2012,106000,250,0,23,949,11160
2/20/2012,155807,249,1,49,1538,16505
2/21/2012,50000,250,0,32,1220,12398
2/22/2012,68000,250,0,34,1254,13410
2/23/2012,103000,250,0,46,1493,16137
2/24/2012,157000,247,0,56,1922,20063
2/25/2012,224000,250,0,69,2242,24136
2/26/2012,277000,250,0,49,1932,20930
2/27/2012,356638,226,1,91,2505,27058
2/28/2012,50000,250,0,23,941,10922
2/29/2012,69000,250,0,35,1129,12647
3/1/2012,104000,250,0,38,1526,16955
3/2/2012,163000,229,0,65,2092,21990
3/3/2012,118831,250,2,72,2580,27644
3/4/2012,50000,250,0,23,839,9503
3/5/2012,58000,197,0,45,1242,12651
3/6/2012,100531,250,1,34,1364,15092
3/7/2012,50000,250,0,32,1015,11988
3/8/2012,69255,250,1,33,1381,14211
3/9/2012,50000,223,1,41,1302,13556
3/10/2012,50000,250,0,34,1378,13325
3/11/2012,59000,250,0,26,765,8860
3/12/2012,87000,250,0,36,1064,12002
3/13/2012,130000,250,0,46,1519,16459
3/14/2012,190000,250,0,47,1749,18840
3/15/2012,244000,250,0,52,1984,22002
3/16/2012,165344,180,2,120,3227,32436
3/17/2012,50000,202,0,46,1316,13850
3/18/2012,58000,250,0,25,1001,10477
3/19/2012,91855,250,1,31,1170,12184
3/20/2012,50000,250,0,27,1013,11525
3/21/2012,66000,250,0,33,1280,13540
3/22/2012,95000,249,0,39,1458,14875
3/23/2012,137000,186,0,68,1755,18486
3/24/2012,204000,250,0,58,1914,20643
3/25/2012,249000,218,0,61,1982,19444
3/26/2012,313000,250,0,51,2213,24413
3/27/2012,407000,240,0,115,4153,41068
3/28/2012,541000,250,0,116,4382,46680
3/29/2012,233917,239,3,176,5656,59796
3/30/2012,50000,250,0,49,1916,19964
3/31/2012,97000,250,0,42,1238,13396
4/1/2012,120000,250,0,34,1169,13255
4/2/2012,168000,250,0,33,1351,16388
4/3/2012,117438,250,2,43,2067,22211
4/4/2012,50000,176,1,54,1510,14927
4/5/2012,50000,250,1,33,1089,12267
4/6/2012,50000,250,0,22,994,11840
4/7/2012,74000,250,0,37,1348,14533
4/8/2012,101000,250,0,35,1109,13034
4/9/2012,144000,250,0,39,1592,17191
4/10/2012,208794,196,1,77,2356,23726
4/11/2012,50000,228,0,38,1042,11255
4/12/2012,64000,250,0,38,1429,14573
4/13/2012,113329,136,1,90,2144,20602
4/14/2012,50000,250,0,17,1156,12748
4/15/2012,57000,250,0,24,932,9585
4/16/2012,104000,153,0,67,1567,15718
4/17/2012,141975,250,1,37,1246,14427
4/18/2012,50000,223,0,40,1417,13854
4/19/2012,65000,250,0,27,1329,13212
4/20/2012,109711,210,1,56,1804,17487
4/21/2012,50000,250,0,35,1181,13042
4/22/2012,57000,192,0,34,960,10204
4/23/2012,87000,250,0,16,1152,12637
4/24/2012,133046,232,1,49,1661,16152
4/25/2012,50000,156,1,55,1171,12310
4/26/2012,50000,200,0,40,1303,12369
4/27/2012,63267,250,1,27,1289,13654
4/28/2012,50000,250,0,23,1158,12832
4/29/2012,57251,250,1,23,715,7992
4/30/2012,50000,250,1,27,870,9756
5/1/2012,50000,178,0,47,1198,12659
5/2/2012,64140,250,1,35,1245,13057
5/3/2012,50000,250,0,30,1058,11194
5/4/2012,63000,240,0,39,1191,13307
5/5/2012,105000,229,0,48,1394,15067
5/6/2012,136000,250,0,25,986,11724
5/7/2012,186960,195,1,64,2057,18315
5/8/2012,50000,250,0,24,891,10142
5/9/2012,65000,232,0,38,1276,12948
5/10/2012,101000,209,0,51,1425,15840
5/11/2012,148000,250,0,31,1373,16431
5/12/2012,207000,178,0,85,2594,23088
5/13/2012,255979,250,1,53,1595,18274
5/14/2012,50000,228,0,34,959,10368
5/15/2012,74000,250,0,31,1220,13046
5/16/2012,102000,202,0,54,1587,15819
5/17/2012,149000,250,0,45,1703,18359
5/18/2012,203658,250,1,48,1880,21048
5/19/2012,50000,184,0,47,1141,12055
5/20/2012,53000,245,0,26,809,8656
5/21/2012,72000,229,0,36,983,10930
5/22/2012,118000,188,0,57,1596,16241
5/23/2012,174000,250,0,42,1689,17700
5/24/2012,226000,250,0,43,1580,19480
5/25/2012,293000,250,0,55,2146,24059
5/26/2012,376000,250,0,67,2370,25759
5/27/2012,439000,250,0,69,2462,27341
5/28/2012,277466,250,2,95,3180,35953
5/29/2012,50000,250,0,32,953,11260
5/30/2012,65000,250,0,25,1005,11549
5/31/2012,91000,195,0,50,1188,12671
6/1/2012,136000,250,0,39,1453,17233
6/2/2012,206000,250,0,60,1869,21142
6/3/2012,252000,250,0,54,1842,20545
6/4/2012,329000,226,0,91,2778,29619
6/5/2012,434000,250,0,85,2798,31561
6/6/2012,548583,242,1,127,3920,41260
6/7/2012,50000,207,1,42,1114,12167
6/8/2012,50000,250,0,33,1054,11686
6/9/2012,67000,250,0,27,1191,12819
6/10/2012,95379,250,1,24,843,10061
6/11/2012,25000,250,2,22,791,9377
6/12/2012,50000,250,0,22,872,10168
6/13/2012,62000,250,0,29,1141,12616
6/14/2012,96552,201,1,47,1396,14066
6/15/2012,50000,231,0,36,1173,12484
6/16/2012,66000,250,0,31,1076,11242
6/17/2012,88000,235,0,33,756,8860
6/18/2012,125000,250,0,42,1620,15633
6/19/2012,174000,236,0,53,1943,18996
6/20/2012,235755,250,1,44,1783,20097
6/21/2012,50000,250,0,16,983,9953
6/22/2012,60000,250,0,33,1251,12767
6/23/2012,106339,187,1,61,1636,16567
6/24/2012,50000,250,1,18,688,8235
6/25/2012,50000,250,0,24,981,10349
6/26/2012,53000,250,0,18,885,9991
6/27/2012,89000,250,0,31,1102,12818
6/28/2012,124000,250,0,41,1258,14619
6/29/2012,178000,250,0,48,1714,18540
6/30/2012,244086,250,1,48,2034,21721
7/1/2012,50000,230,0,29,777,8553
7/2/2012,53000,229,0,34,953,10433
7/3/2012,82000,250,0,33,1052,12708
7/4/2012,134000,250,0,30,1329,14936
7/5/2012,172000,245,0,50,1699,17919
7/6/2012,228000,195,0,82,2591,24694
7/7/2012,303256,250,1,65,2376,26288
7/8/2012,50000,250,0,19,820,9168
7/9/2012,53000,208,0,35,946,10552
7/10/2012,80000,250,0,35,1030,11770
7/11/2012,124000,250,0,34,1399,15611
7/12/2012,173000,250,0,43,1536,17000
7/13/2012,235788,250,1,40,2019,20919
7/14/2012,50000,236,0,38,1430,13127
7/15/2012,56000,250,0,21,863,8830
7/16/2012,43827,240,2,35,1326,12756
7/17/2012,50000,250,0,24,973,10232
7/18/2012,60179,218,1,40,1190,12272
7/19/2012,50000,250,0,18,901,9807
7/20/2012,59000,250,0,31,942,11290
7/21/2012,106397,250,1,44,1523,16328
7/22/2012,50000,108,1,57,1143,10407
7/23/2012,50000,250,0,20,893,9820
7/24/2012,53000,146,0,54,1065,12056
7/25/2012,91591,249,1,40,1234,13708
7/26/2012,50000,210,0,37,1144,11549
7/27/2012,62403,250,1,36,1146,12601
7/28/2012,50000,250,0,29,1360,13383
7/29/2012,55000,250,0,22,844,9129
7/30/2012,81000,250,0,32,1414,13699
7/31/2012,122000,250,0,40,1265,14761
8/1/2012,179000,247,0,57,1730,18390
8/2/2012,235000,250,0,66,2138,23139
8/3/2012,323228,250,1,61,2524,28733
8/4/2012,50000,250,0,22,1452,14544
8/5/2012,62122,243,1,28,886,9683
8/6/2012,50000,250,1,25,945,10252
8/7/2012,50000,250,0,27,949,10687
8/8/2012,66000,250,0,34,1071,12058
8/9/2012,100000,250,0,38,1531,16448
8/10/2012,158000,250,0,48,1633,18781
8/11/2012,113735,241,2,75,2398,25700
8/12/2012,50000,185,1,37,823,8925
8/13/2012,50000,191,0,40,1242,12251
8/14/2012,57000,145,0,58,1621,13975
8/15/2012,97000,250,0,37,1660,17875
8/16/2012,156000,250,0,45,1438,16722
8/17/2012,203000,250,0,44,1963,21551
8/18/2012,282000,250,0,59,2132,23729
8/19/2012,338000,250,0,66,2432,25343
8/20/2012,433000,250,0,84,3253,36136
8/21/2012,580000,228,0,159,4660,49072
8/22/2012,382073,250,2,187,6625,68076
8/23/2012,50000,230,1,45,1457,14257
8/24/2012,50000,250,0,36,1278,13812
8/25/2012,80000,250,0,40,1498,15446
8/26/2012,111000,250,0,30,1129,12541
8/27/2012,160000,248,0,54,1729,18090
8/28/2012,221000,213,0,80,2649,26076
8/29/2012,308000,250,0,77,2886,30351
8/30/2012,397000,250,0,92,3201,35621
8/31/2012,506000,192,0,175,5654,54333
9/1/2012,661409,250,1,128,4825,52602
9/2/2012,50000,250,0,24,959,11031
9/3/2012,63000,250,0,19,935,11549
9/4/2012,96000,200,0,59,1494,15954
9/5/2012,162000,237,0,63,2114,22283
9/6/2012,226039,250,1,46,1957,22050
9/7/2012,50000,250,1,39,1353,14402
9/8/2012,50000,250,0,30,1135,12932
9/9/2012,65000,250,0,16,887,10330
9/10/2012,106000,250,0,45,1385,15445
9/11/2012,163000,250,0,48,1786,20096
9/12/2012,236168,223,1,81,2738,27325
9/13/2012,50000,232,0,41,1148,13755
9/14/2012,75000,250,0,33,1312,14546
9/15/2012,131000,236,0,62,1776,19618
9/16/2012,175707,250,1,29,1370,15151
9/17/2012,50000,250,0,35,995,10826
9/18/2012,68000,250,0,31,1284,13656
9/19/2012,116000,245,0,52,1586,17448
9/20/2012,172000,217,0,65,1884,20159
9/21/2012,234000,250,0,58,2374,25602
9/22/2012,319680,185,1,117,3494,33286
9/23/2012,50000,234,0,29,963,10529
9/24/2012,57000,250,0,31,1070,11517
9/25/2012,92000,192,0,56,1752,17230
9/26/2012,147000,250,0,43,1712,18814
9/27/2012,205000,222,0,70,1949,21742
9/28/2012,275000,250,0,64,2320,26221
9/29/2012,182546,193,2,124,3802,36047
9/30/2012,50000,192,0,38,1094,11749
10/1/2012,59000,250,0,20,1078,12361
10/2/2012,93000,207,0,56,1788,17308
10/3/2012,157000,219,0,66,2008,21091
10/4/2012,110305,239,2,71,2388,25113
10/5/2012,50000,250,0,40,1492,15255
10/6/2012,84000,180,0,65,1817,18029
10/7/2012,116000,250,0,32,1144,12941
10/8/2012,161000,250,0,42,1587,16258
10/9/2012,72000,250,3,63,1890,21584
10/10/2012,50000,250,0,26,1123,12090
10/11/2012,72981,223,1,45,1221,14132
10/12/2012,50000,250,0,38,1183,12184
10/13/2012,77450,205,1,55,1586,16499
10/14/2012,50000,228,0,30,956,9482
10/15/2012,56000,244,0,34,1117,12052
10/16/2012,91000,250,0,33,1225,13499
10/17/2012,143000,250,0,43,1609,18515
10/18/2012,200000,250,0,50,1792,20250
10/19/2012,275000,231,0,83,2675,27342
10/20/2012,353583,209,1,105,3324,33543
10/21/2012,50000,250,0,21,753,8855
10/22/2012,54000,124,0,65,1266,12002
10/23/2012,88000,250,0,26,1099,13572
10/24/2012,134000,250,0,37,1553,17568
10/25/2012,193000,183,0,79,2260,21707
10/26/2012,258000,250,0,51,2223,24178
10/27/2012,343624,246,1,91,3041,32158
10/28/2012,50000,250,0,21,710,8577
10/29/2012,57000,165,0,50,1417,12829
10/30/2012,96176,250,1,29,1174,13376
10/31/2012,50000,250,0,37,1298,13073
11/1/2012,73326,207,1,50,1573,15408
11/2/2012,50000,225,0,46,1455,14753
11/3/2012,87000,174,0,70,1736,18249
11/4/2012,120000,234,0,43,1156,13172
11/5/2012,168000,250,0,34,1525,17350
11/6/2012,118180,250,2,66,2079,23200
11/7/2012,50000,224,0,43,1268,13207
11/8/2012,71001,130,1,73,1845,15957
11/9/2012,50000,250,0,26,1154,12285
11/10/2012,78000,250,0,41,1589,16309
11/11/2012,109000,250,0,35,1111,12599
11/12/2012,155721,233,1,51,1442,16229
11/13/2012,50000,249,0,35,1121,12078
11/14/2012,70000,190,0,53,1416,14212
11/15/2012,106000,250,0,37,1389,14198
11/16/2012,159677,250,1,51,1647,18598
11/17/2012,50000,250,0,32,1166,12238
11/18/2012,63000,189,0,37,1057,10597
11/19/2012,90000,236,0,38,1183,12849
11/20/2012,139232,184,1,64,1803,17613
11/21/2012,50000,250,0,32,1411,14704
11/22/2012,64030,148,1,50,1233,11614
11/23/2012,50000,227,1,40,1181,13121
11/24/2012,50000,217,0,47,1617,15838
11/25/2012,65000,250,0,26,758,8802
11/26/2012,91000,250,0,23,1028,12132
11/27/2012,136000,250,0,35,1575,16503
11/28/2012,199000,250,0,67,2226,24169
11/29/2012,285000,250,0,63,2183,23326
11/30/2012,344000,242,0,98,3122,33271
12/1/2012,467073,250,1,114,3672,40152
12/2/2012,50000,223,0,38,1226,12470
12/3/2012,65000,250,0,33,1317,14378
12/4/2012,117305,250,1,43,1642,18427
12/5/2012,50000,250,0,35,1412,14810
12/6/2012,77018,250,1,26,1313,14145
12/7/2012,50000,250,0,35,1292,14172
12/8/2012,84000,250,0,39,1350,15965
12/9/2012,119000,230,0,45,1289,13797
12/10/2012,168000,168,0,82,2128,20755
12/11/2012,230000,190,0,92,2708,26925
12/12/2012,314000,250,0,64,2735,31186
12/13/2012,420726,250,1,90,3284,35974
12/14/2012,50000,250,0,27,1252,14018
12/15/2012,83586,179,1,66,1813,17368
12/16/2012,50000,250,0,18,689,8407
12/17/2012,59524,250,1,21,1070,12091
12/18/2012,50000,250,0,27,1091,11725
12/19/2012,72000,250,0,28,1223,13550
12/20/2012,122817,250,1,47,1370,16690
12/21/2012,50000,162,1,63,1554,15055
12/22/2012,50000,247,0,40,1326,14218
12/23/2012,65000,197,0,42,1142,11935
12/24/2012,93000,250,0,38,1590,16795
12/25/2012,159000,208,0,44,1254,13269
12/26/2012,173000,220,0,64,1794,20086
12/27/2012,257000,250,0,73,2180,24186
12/28/2012,352000,250,0,93,3352,36133
12/29/2012,465000,250,0,97,3509,39253
12/30/2012,588085,227,1,136,4447,44695
12/31/2012,50000,250,0,43,1223,13697
1/1/2013,41500,214,2,45,1651,14715
1/2/2013,50000,161,1,58,1604,15073
1/3/2013,50000,250,0,34,1240,13327
1/4/2013,78387,225,1,52,1566,16861
1/5/2013,50000,250,0,34,1422,15047
1/6/2013,35709,194,2,44,1395,13641
1/7/2013,50000,250,0,20,991,11687
1/8/2013,65000,250,0,22,1013,12049
1/9/2013,110000,250,0,49,1520,17328
1/10/2013,169207,250,1,40,1876,19641
1/11/2013,50000,218,0,44,1284,13489
1/12/2013,78000,250,0,40,1545,16224
1/13/2013,112133,250,1,31,1031,12067
1/14/2013,50000,250,0,28,941,10553
1/15/2013,61000,244,0,38,1036,12132
1/16/2013,104000,241,0,50,1377,15195
1/17/2013,157000,250,0,43,1519,17240
1/18/2013,215000,191,0,87,2538,25290
1/19/2013,145306,250,2,78,2465,27266
1/20/2013,50000,123,1,56,1160,10761
1/21/2013,50000,250,0,26,1145,11140
1/22/2013,56000,232,0,36,1094,12563
1/23/2013,94000,250,0,33,1143,13994
1/24/2013,136000,213,0,60,1801,18246
1/25/2013,199000,208,0,69,2090,21431
1/26/2013,266000,250,0,51,2142,23770
1/27/2013,337126,192,1,98,2710,27313
1/28/2013,50000,250,0,32,956,11052
1/29/2013,64000,250,0,25,1297,13583
1/30/2013,105000,250,0,42,1619,16922
1/31/2013,158768,250,1,47,1485,17027
2/1/2013,50000,250,0,38,1312,14430
2/2/2013,84000,250,0,38,1310,15314
2/3/2013,122000,250,0,31,1086,12621
2/4/2013,172000,238,0,58,1899,19928
2/5/2013,232000,246,0,74,2395,25460
2/6/2013,315000,250,0,82,3036,32443
2/7/2013,211141,213,2,119,2800,31075
2/8/2013,50000,250,0,37,1299,14648
2/9/2013,85377,250,1,37,1472,16049
2/10/2013,50000,250,1,23,813,9426
2/11/2013,50000,250,0,31,1101,11880
2/12/2013,64000,250,0,31,1104,12933
2/13/2013,108000,249,0,49,1608,16688
2/14/2013,160000,250,0,47,1857,20257
2/15/2013,232375,229,1,81,2712,27317
2/16/2013,50000,250,0,29,1180,13178
2/17/2013,66643,250,1,21,1040,10651
2/18/2013,50000,243,0,34,944,11031
2/19/2013,63000,218,0,45,1113,12825
2/20/2013,56947,117,2,107,2453,19770
2/21/2013,50000,241,0,37,1258,12744
2/22/2013,70000,225,0,48,1511,15940
2/23/2013,121000,250,0,47,1871,19889
2/24/2013,164000,250,0,35,1200,14009
2/25/2013,217000,222,0,73,2225,23451
2/26/2013,295000,229,0,87,2773,28944
2/27/2013,383000,219,0,117,3301,35607
2/28/2013,501000,189,0,190,5751,55683
3/1/2013,687000,221,0,208,6714,69623
3/2/2013,891000,234,0,238,7764,81959
3/3/2013,1144821,250,1,221,7408,84570
3/4/2013,50000,250,0,31,1159,13473
3/5/2013,84000,250,0,45,1444,16429
3/6/2013,46992,250,3,45,1847,20879
3/7/2013,50000,232,0,41,1349,13982
3/8/2013,73000,250,0,37,1191,15482
3/9/2013,135370,205,1,74,2169,21210
3/10/2013,50000,250,0,20,733,9349
3/11/2013,59000,250,0,20,1000,11534
3/12/2013,100000,183,0,68,1730,18003
3/13/2013,166000,250,0,59,1951,21776
3/14/2013,236451,250,1,71,2606,27040
3/15/2013,25000,250,2,41,1658,16071
3/16/2013,50000,216,0,46,1452,14936
3/17/2013,65288,250,1,29,872,10025
3/18/2013,50000,152,0,54,1300,12564
3/19/2013,32748,250,2,28,1205,13908
3/20/2013,50000,229,0,41,1182,12667
3/21/2013,70000,158,0,59,1439,14647
3/22/2013,114957,174,1,70,1967,18927
3/23/2013,25000,250,2,34,1321,14719
3/24/2013,50000,250,0,21,894,9281
3/25/2013,53000,169,1,45,1058,11047
3/26/2013,50000,250,1,32,920,10651
3/27/2013,50000,250,0,20,1028,11563
3/28/2013,63000,250,0,27,1015,11361
3/29/2013,56172,140,2,87,2264,19070
3/30/2013,50000,250,0,37,1251,13275
3/31/2013,63000,250,0,25,683,8658
4/1/2013,90000,250,0,34,1154,13210
4/2/2013,137000,209,0,60,1382,15430
4/3/2013,201000,236,0,70,2395,24399
4/4/2013,272453,250,1,66,2300,25122
4/5/2013,50000,235,1,42,1059,12103
4/6/2013,50000,209,0,47,1250,13256
4/7/2013,63000,250,0,24,910,10546
4/8/2013,100456,250,1,37,1138,12366
4/9/2013,50000,250,0,22,900,10387
4/10/2013,67931,250,1,31,1311,13341
4/11/2013,50000,250,0,30,1116,11362
4/12/2013,64000,250,0,35,1253,13594
4/13/2013,107000,250,0,43,1491,16675
4/14/2013,150000,250,0,29,1221,13216
4/15/2013,201000,197,0,76,2177,22270
4/16/2013,137263,92,2,195,2793,27611
4/17/2013,50000,250,1,27,1059,11458
4/18/2013,50000,250,0,20,1154,11866
4/19/2013,61000,250,0,37,1355,13597
4/20/2013,108438,250,1,35,1512,16744
4/21/2013,50000,250,0,16,797,8743
4/22/2013,53000,250,0,30,799,9211
4/23/2013,87000,250,0,31,1132,12439
4/24/2013,132000,250,0,51,1328,15871
4/25/2013,190000,199,0,75,2140,21403
4/26/2013,256000,250,0,71,2327,25274
4/27/2013,355410,246,1,97,2944,32483
4/28/2013,50000,250,0,28,772,8891
4/29/2013,54000,225,0,36,1028,11523
4/30/2013,95497,250,1,31,1239,13854
5/1/2013,50000,250,1,35,1033,11989
5/2/2013,50000,250,0,33,1044,11990
5/3/2013,66000,151,0,69,1890,17566
5/4/2013,118023,162,1,79,1997,19996
5/5/2013,50000,191,0,34,1133,10952
5/6/2013,53000,250,0,31,1108,11446
5/7/2013,88000,175,0,58,1726,16019
5/8/2013,137000,250,0,30,1332,15674
5/9/2013,64688,250,3,44,1724,19927
5/10/2013,50000,250,0,30,1014,11878
5/11/2013,71000,250,0,32,1189,13905
5/12/2013,102000,250,0,31,1021,11102
5/13/2013,149825,250,1,36,1237,14205
5/14/2013,50000,250,0,29,1009,11510
5/15/2013,68000,250,0,37,1297,14338
5/16/2013,110895,191,1,56,1610,16198
5/17/2013,50000,250,0,24,991,11542
5/18/2013,73000,244,0,45,1603,16688
5/19/2013,107000,250,0,29,1030,10892
5/20/2013,138000,250,0,38,1507,15599
5/21/2013,192000,250,0,38,1753,18675
5/22/2013,255597,250,1,58,2061,23445
5/23/2013,50000,230,0,37,1253,12605
5/24/2013,65000,161,0,60,1688,16087
5/25/2013,107000,232,0,50,1615,16829
5/26/2013,144000,144,0,69,1683,15817
5/27/2013,193000,250,0,44,1355,16383
5/28/2013,257933,250,1,61,2180,24322
5/29/2013,50000,159,0,53,1273,12764
5/30/2013,61000,250,0,32,1180,12828
5/31/2013,96000,250,0,40,1325,14755
6/1/2013,152000,250,0,53,1740,19123
6/2/2013,196000,250,0,38,1679,17569
6/3/2013,260000,205,0,88,2457,26952
6/4/2013,178740,250,2,78,2798,31817
6/5/2013,50000,217,0,43,1224,12934
6/6/2013,65000,229,0,39,1262,12663
6/7/2013,105000,250,0,41,1381,15968
6/8/2013,167000,250,0,48,1657,18790
6/9/2013,207000,250,0,43,1459,16745
6/10/2013,279000,250,0,63,2072,23155
6/11/2013,363000,230,0,103,3193,33259
6/12/2013,476000,229,0,128,4232,43216
6/13/2013,611447,250,1,130,4392,48588
6/14/2013,50000,231,0,42,1304,13417
6/15/2013,72000,142,0,73,1824,16696
6/16/2013,100000,250,0,30,1151,12808
6/17/2013,147000,233,0,53,1821,18722
6/18/2013,208000,213,0,75,2285,23554
6/19/2013,292000,245,0,80,2539,27862
6/20/2013,370000,250,0,81,2756,30417
6/21/2013,477000,248,0,122,4052,43205
6/22/2013,615000,181,0,196,5446,52368
6/23/2013,738000,219,0,166,4706,50058
6/24/2013,477275,234,2,233,6875,74486
6/25/2013,50000,250,0,28,983,11968
6/26/2013,73062,250,1,24,1146,12749
6/27/2013,50000,250,0,24,1049,11729
6/28/2013,66000,250,0,33,1176,13628
6/29/2013,112000,219,0,61,2028,20048
6/30/2013,158000,250,0,37,1151,14741
7/1/2013,224632,245,1,69,1975,21856
7/2/2013,50000,250,0,15,985,11523
7/3/2013,74975,217,1,50,1343,14900
7/4/2013,50000,250,0,32,1266,12573
7/5/2013,65440,152,1,63,1524,14782
7/6/2013,50000,250,0,33,1153,12653
7/7/2013,57000,240,0,29,747,8459
7/8/2013,87000,238,0,39,1147,12914
7/9/2013,131000,250,0,45,1359,14350
7/10/2013,193000,205,0,73,1782,19287
7/11/2013,260423,250,1,59,2195,24350
7/12/2013,50000,250,0,24,1157,12606
7/13/2013,72337,250,1,40,1020,12042
7/14/2013,50000,250,0,24,773,8438
7/15/2013,53000,250,0,23,974,10928
7/16/2013,85000,232,0,40,1197,12637
7/17/2013,129000,250,0,40,1322,14485
7/18/2013,183385,250,1,52,1683,17667
7/19/2013,50000,155,1,56,1201,12046
7/20/2013,50000,250,0,23,1201,13001
7/21/2013,55000,231,0,27,953,9102
7/22/2013,82000,250,0,22,870,10843
7/23/2013,126869,250,1,38,1463,15392
7/24/2013,50000,250,1,24,875,10078
7/25/2013,50000,250,0,20,823,9757
7/26/2013,55000,239,0,35,1028,11195
7/27/2013,91000,250,0,30,1057,13019
7/28/2013,123000,250,0,22,1123,12204
7/29/2013,169635,250,1,34,1330,15190
7/30/2013,50000,176,0,43,971,10587
7/31/2013,60000,227,0,37,1263,12737
8/1/2013,90000,250,0,36,1244,13121
8/2/2013,131000,192,0,64,1594,17428
8/3/2013,194000,242,0,63,1976,21571
8/4/2013,241000,250,0,40,1440,16560
8/5/2013,310000,193,0,101,3052,29863
8/6/2013,400000,250,0,84,3125,33463
8/7/2013,526000,250,0,126,3988,46500
8/8/2013,336415,250,2,141,5229,53281
8/9/2013,50000,221,0,42,1330,13557
8/10/2013,70000,250,0,32,1100,12478
8/11/2013,97000,250,0,27,1003,10939
8/12/2013,139000,221,0,51,1601,15697
8/13/2013,194000,212,0,67,2263,21469
8/14/2013,261721,250,1,60,2022,23452
8/15/2013,50000,245,0,35,1025,11687
8/16/2013,64000,229,0,43,1247,13181
8/17/2013,110000,248,0,50,1744,18059
8/18/2013,154000,182,0,58,1668,16255
8/19/2013,203000,196,0,74,2294,22873
8/20/2013,275000,250,0,45,2084,24172
8/21/2013,359000,250,0,81,2557,28526
8/22/2013,454000,250,0,102,3133,36162
8/23/2013,583000,250,0,113,4274,46414
8/24/2013,731000,250,0,146,4988,54000
8/25/2013,876185,233,1,167,5451,56509
8/26/2013,50000,141,1,60,1445,13252
8/27/2013,50000,248,0,32,1134,11571
8/28/2013,64000,250,0,26,930,10486
8/29/2013,98000,250,0,37,1316,14057
8/30/2013,147000,212,0,67,2106,21172
8/31/2013,219000,229,0,76,2306,25307
9/1/2013,276000,250,0,45,1613,19075
9/2/2013,352000,250,0,73,2925,29996
9/3/2013,445000,250,0,100,3252,37255
9/4/2013,568550,241,1,129,4076,42456
9/5/2013,50000,250,0,29,1000,10878
9/6/2013,67000,250,0,40,1165,13150
9/7/2013,113000,198,0,66,1918,19445
9/8/2013,158000,250,0,38,1210,14269
9/9/2013,206000,250,0,50,1893,20393
9/10/2013,281000,250,0,58,2033,22831
9/11/2013,182094,250,2,90,2695,30061
9/12/2013,50000,250,0,33,894,10702
9/13/2013,69000,195,0,55,1599,16149
9/14/2013,118000,219,0,58,1725,19355
9/15/2013,161000,250,0,31,1293,13945
9/16/2013,212243,221,1,65,1904,20122
9/17/2013,50000,214,0,41,1132,11626
9/18/2013,71000,250,0,39,1466,16062
9/19/2013,116000,243,0,43,1411,14721
9/20/2013,159000,214,0,62,1825,19407
9/21/2013,223000,176,0,91,2595,24481
9/22/2013,276000,250,0,44,1772,19438
9/23/2013,338000,250,0,60,2307,25214
9/24/2013,425000,250,0,83,2970,33656
9/25/2013,549000,246,0,122,3761,42397
9/26/2013,338342,247,2,147,4431,49145
9/27/2013,50000,250,0,31,1112,13038
9/28/2013,80000,250,0,36,1141,14048
9/29/2013,114634,244,1,39,1115,12295
9/30/2013,50000,250,0,24,964,10626
10/1/2013,66000,250,0,37,1322,13736
10/2/2013,112000,250,0,42,1652,16998
10/3/2013,159000,218,0,60,1860,19298
10/4/2013,218000,250,0,59,2169,22154
10/5/2013,293000,221,0,85,2655,26770
10/6/2013,349000,250,0,63,2212,24228
10/7/2013,439000,250,0,81,2914,33566
10/8/2013,572000,250,0,106,3595,40879
10/9/2013,701000,209,0,178,5114,54712
10/10/2013,855949,250,1,162,5468,58859
10/11/2013,50000,250,0,36,1360,14430
10/12/2013,80000,250,0,39,1435,15277
10/13/2013,110000,250,0,34,1218,13475
10/14/2013,157000,250,0,48,1471,16685
10/15/2013,216640,245,1,64,2062,21392
10/16/2013,50000,250,0,26,1080,12005
10/17/2013,68000,250,0,37,1060,12021
10/18/2013,107000,228,0,53,1514,16720
10/19/2013,164233,212,1,65,1806,18728
10/20/2013,50000,250,0,23,718,8372
10/21/2013,53000,250,0,20,879,9940
